Number,Series,WhenIssued,IssuedBy
111111,1234,2022-01-01,Department A
222222,1111,2022-02-15,Department B
333333,1234,2022-03-10,Department C
444444,1111,2022-04-20,Department D
555555,2356,2022-05-05,Department E
666666,6666,2022-06-30,Department F
777777,6543,2022-07-15,Department G
888888,1212,2022-08-25,Department H
999999,3232,2022-09-10,Department I
101010,7676,2022-10-20,Department J
202020,3232,2022-11-05,Department A
121212,0909,2022-12-15,Department B
131313,8787,2023-01-10,Department C
141414,5656,2023-02-20,Department D
151515,9090,2023-03-05,Department E
